neighbourhood_group,neighbourhood
,ALBANY
,ARMADALE
,ASHBURTON
,AUGUSTA-MARGARET RIVER
,BASSENDEAN
,BAYSWATER
,BELMONT
,BEVERLEY
,BODDINGTON
,BOYUP BROOK
,BRIDGETOWN-GREENBUSHES
,BROOKTON
,BROOME
,BROOMEHILL-TAMBELLUP
,BRUCE ROCK
,BUNBURY
,BUSSELTON
,CAMBRIDGE
,CANNING
,CAPEL
,CARNAMAH
,CARNARVON
,CHAPMAN VALLEY
,CHITTERING
,CLAREMONT
,COCKBURN
,COLLIE
,COOLGARDIE
,COOROW
,CORRIGIN
,COTTESLOE
,CRANBROOK
,CUBALLING
,CUE
,CUNDERDIN
,DALWALLINU
,DANDARAGAN
,DARDANUP
,DENMARK
,DERBY-WEST KIMBERLEY
,DONNYBROOK-BALINGUP
,DOWERIN
,DUMBLEYUNG
,DUNDAS
,EAST FREMANTLE
,EAST PILBARA
,ESPERANCE
,EXMOUTH
,FREMANTLE
,GINGIN
,GNOWANGERUP
,GOOMALLING
,GOSNELLS
,GREATER GERALDTON
,HALLS CREEK
,HARVEY
,IRWIN
,JERRAMUNGUP
,JOONDALUP
,KALAMUNDA
,KALGOORLIE-BOULDER
,KARRATHA
,KATANNING
,KELLERBERRIN
,KENT
,KOJONUP
,KONDININ
,KOORDA
,KULIN
,KWINANA
,LAKE GRACE
,LAVERTON
,LEONORA
,MANDURAH
,MANJIMUP
,MEEKATHARRA
,MELVILLE
,MENZIES
,MERREDIN
,MINGENEW
,MOORA
,MORAWA
,MOSMAN PARK
,MOUNT MAGNET
,MOUNT MARSHALL
,MUKINBUDIN
,MUNDARING
,MURCHISON
,MURRAY
,NANNUP
,NAREMBEEN
,NARROGIN
,NEDLANDS
,NGAANYATJARRAKU
,NORTHAM
,NORTHAMPTON
,NUNGARIN
,PEPPERMINT GROVE
,PERENJORI
,PERTH
,PINGELLY
,PLANTAGENET
,PORT HEDLAND
,QUAIRADING
,RAVENSTHORPE
,ROCKINGHAM
,SANDSTONE
,SERPENTINE-JARRAHDALE
,SHARK BAY
,SOUTH PERTH
,STIRLING
,SUBIACO
,SWAN
,TAMMIN
,THREE SPRINGS
,TOODYAY
,TRAYNING
,UPPER GASCOYNE
,VICTORIA PARK
,VICTORIA PLAINS
,VINCENT
,WAGIN
,WANDERING
,WANNEROO
,WAROONA
,WEST ARTHUR
,WESTONIA
,WICKEPIN
,WILLIAMS
,WILUNA
,WONGAN-BALLIDU
,WOODANILLING
,WYALKATCHEM
,WYNDHAM-EAST KIMBERLEY
,YALGOO
,YILGARN
,YORK
